Year,Goal A (%),Goal B (%),Goal C (%),Goal D (%)
2025,31.313131313131315,41.41414141414141,21.21212121212121,6.0606060606060606
2026,95.95959595959596,1.0101010101010102,1.0101010101010102,2.0202020202020203
2027,92.0,1.0,6.0,1.0
2028,93.06930693069307,1.9801980198019802,2.9702970297029703,1.9801980198019802
2029,95.04950495049505,1.9801980198019802,0.9900990099009901,1.9801980198019802
2030,61.386138613861384,0.0,0.9900990099009901,37.62376237623762
2031,58.58585858585859,0.0,1.0101010101010102,40.4040404040404
2032,53.06122448979592,0.0,1.0204081632653061,45.91836734693878
2033,68.0,0.0,1.0,31.0
2034,79.7979797979798,0.0,1.0101010101010102,19.19191919191919
2035,88.29787234042553,0.0,0.0,11.702127659574469
2036,92.5531914893617,0.0,0.0,7.446808510638298
2037,92.85714285714286,0.0,0.0,7.142857142857142
2038,98.9795918367347,0.0,0.0,1.0204081632653061
2039,94.73684210526315,0.0,0.0,5.263157894736842
2040,100.0,0.0,0.0,0.0
2041,100.0,0.0,0.0,0.0
2042,100.0,0.0,0.0,0.0
2043,100.0,0.0,0.0,0.0
2044,100.0,0.0,0.0,0.0
2045,100.0,0.0,0.0,0.0
2046,100.0,0.0,0.0,0.0
2047,100.0,0.0,0.0,0.0
2048,100.0,0.0,0.0,0.0
2049,100.0,0.0,0.0,0.0
2050,100.0,0.0,0.0,0.0
2051,100.0,0.0,0.0,0.0
2052,100.0,0.0,0.0,0.0
2053,100.0,0.0,0.0,0.0
2054,100.0,0.0,0.0,0.0
2055,100.0,0.0,0.0,0.0
2056,100.0,0.0,0.0,0.0
2057,100.0,0.0,0.0,0.0
2058,100.0,0.0,0.0,0.0
2059,100.0,0.0,0.0,0.0
2060,100.0,0.0,0.0,0.0
2061,100.0,0.0,0.0,0.0
2062,100.0,0.0,0.0,0.0
2063,100.0,0.0,0.0,0.0
2064,100.0,0.0,0.0,0.0
2065,100.0,0.0,0.0,0.0
2066,100.0,0.0,0.0,0.0
2067,100.0,0.0,0.0,0.0
2068,100.0,0.0,0.0,0.0
2069,100.0,0.0,0.0,0.0
2070,100.0,0.0,0.0,0.0
2071,100.0,0.0,0.0,0.0
2072,100.0,0.0,0.0,0.0
2073,100.0,0.0,0.0,0.0
2074,100.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
