Year,Goal A (%),Goal B (%),Goal C (%),Goal D (%)
2025,43.0,22.0,20.0,15.0
2026,94.0,1.0,4.0,1.0
2027,92.0,1.0,6.0,1.0
2028,96.03960396039604,0.9900990099009901,0.9900990099009901,1.9801980198019802
2029,93.13725490196079,0.9803921568627451,0.9803921568627451,4.901960784313726
2030,96.0,0.0,2.0,2.0
2031,95.0,0.0,1.0,4.0
2032,96.93877551020408,0.0,1.0204081632653061,2.0408163265306123
2033,96.96969696969697,0.0,1.0101010101010102,2.0202020202020203
2034,95.95959595959596,0.0,3.0303030303030303,1.0101010101010102
2035,95.91836734693877,0.0,0.0,4.081632653061225
2036,96.90721649484536,0.0,0.0,3.0927835051546393
2037,98.9010989010989,0.0,0.0,1.098901098901099
2038,94.94949494949495,0.0,0.0,5.05050505050505
2039,92.85714285714286,0.0,0.0,7.142857142857142
2040,100.0,0.0,0.0,0.0
2041,100.0,0.0,0.0,0.0
2042,100.0,0.0,0.0,0.0
2043,100.0,0.0,0.0,0.0
2044,100.0,0.0,0.0,0.0
2045,100.0,0.0,0.0,0.0
2046,100.0,0.0,0.0,0.0
2047,100.0,0.0,0.0,0.0
2048,100.0,0.0,0.0,0.0
2049,100.0,0.0,0.0,0.0
2050,100.0,0.0,0.0,0.0
2051,100.0,0.0,0.0,0.0
2052,100.0,0.0,0.0,0.0
2053,100.0,0.0,0.0,0.0
2054,100.0,0.0,0.0,0.0
2055,100.0,0.0,0.0,0.0
2056,100.0,0.0,0.0,0.0
2057,100.0,0.0,0.0,0.0
2058,100.0,0.0,0.0,0.0
2059,100.0,0.0,0.0,0.0
2060,100.0,0.0,0.0,0.0
2061,100.0,0.0,0.0,0.0
2062,100.0,0.0,0.0,0.0
2063,100.0,0.0,0.0,0.0
2064,100.0,0.0,0.0,0.0
2065,100.0,0.0,0.0,0.0
2066,100.0,0.0,0.0,0.0
2067,100.0,0.0,0.0,0.0
2068,100.0,0.0,0.0,0.0
2069,100.0,0.0,0.0,0.0
2070,100.0,0.0,0.0,0.0
2071,100.0,0.0,0.0,0.0
2072,100.0,0.0,0.0,0.0
2073,100.0,0.0,0.0,0.0
2074,100.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
